https://en.wikipedia.org/wiki/Elon_Musk#Tham_Luang_cave_rescue_and_defamation_case 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#2018_Joe_Rogan_podcast_appearance 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Music_ventures 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Donations_and_non-profits 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Wealth 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Views 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Politics 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#COVID-19 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Artificial_intelligence_and_public_transit 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Personal_life 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#In_popular_culture 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Recognition 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Notes_and_references 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Notes 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#References_and_citations 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#Works_cited 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#External_links 15 25 0 135 0 
https://en.wikipedia.org/wiki/Pretoria 0 0 0 1 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-6 15 25 0 135 0 
https://en.wikipedia.org/wiki/Maye_Musk 2 7 0 12 0 
https://en.wikipedia.org/wiki/N%C3%A9e 0 0 0 0 0 
https://en.wikipedia.org/wiki/Saskatchewan 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-Biog-7 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-8 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:7-9 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-10 15 25 0 135 0 
https://en.wikipedia.org/wiki/Kimbal_Musk 5 4 0 7 0 
https://en.wikipedia.org/wiki/Tosca_Musk 2 2 0 8 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:7-9 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-11 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:1-12 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-13 15 25 0 135 0 
https://en.wikipedia.org/wiki/Pennsylvania_Dutch 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-sjmn20140411-14 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-15 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-sjmn20140411-14 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-rollingstone20171115-16 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-rollingstone20171115-16 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:1-12 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-17 15 25 0 135 0 
https://en.wikipedia.org/wiki/Computing 0 0 0 0 0 
https://en.wikipedia.org/wiki/Commodore_VIC-20 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-Venturebeat-2017-04-07-18 15 25 0 135 0 
https://en.wikipedia.org/wiki/Computer_programming 0 0 0 0 0 
https://en.wikipedia.org/wiki/BASIC 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-play-19 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-20 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-21 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-rollingstone20171115-16 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-22 15 25 0 135 0 
https://en.wikipedia.org/wiki/Waterkloof_House_Preparatory_School 0 1 0 1 0 
https://en.wikipedia.org/wiki/Bryanston_High_School 0 0 0 3 0 
https://en.wikipedia.org/wiki/Pretoria_Boys_High_School 0 1 0 3 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-slate20191204-23 15 25 0 135 0 
https://en.wikipedia.org/wiki/File:PBHS-facade.jpg 0 0 0 1 0 
https://en.wikipedia.org/wiki/File:PBHS-facade.jpg 0 0 0 1 0 
https://en.wikipedia.org/wiki/Pretoria_Boys_High_School 0 1 0 3 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-Esquire-24 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-arrived-25 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-26 15 25 0 135 0 
https://en.wikipedia.org/wiki/University_of_Pretoria 0 0 0 0 0 
https://en.wikipedia.org/wiki/South_African_Defence_Force 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-27 15 25 0 135 0 
https://en.wikipedia.org/wiki/Montreal 0 0 0 0 0 
https://en.wikipedia.org/wiki/Hostel 0 0 0 0 0 
https://en.wikipedia.org/wiki/Saskatchewan 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-28 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-29 15 25 0 135 0 
https://en.wikipedia.org/wiki/Queen%27s_University_at_Kingston 1 4 0 2 0 
https://en.wikipedia.org/wiki/Kingston,_Ontario 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-30 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-31 15 25 0 135 0 
https://en.wikipedia.org/wiki/University_of_Pennsylvania 0 1 0 5 3 
https://en.wikipedia.org/wiki/Bachelor_of_Science 0 0 0 0 0 
https://en.wikipedia.org/wiki/Wharton_School 0 1 0 1 1 
https://en.wikipedia.org/wiki/Bachelor_of_Arts 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-32 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-33 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-34 15 25 0 135 0 
https://en.wikipedia.org/wiki/Silicon_Valley 2 0 0 0 0 
https://en.wikipedia.org/wiki/Ultracapacitor 0 0 0 0 0 
https://en.wikipedia.org/wiki/Rocket_Science_Games 0 0 0 1 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-35 15 25 0 135 0 
https://en.wikipedia.org/wiki/Energy_physics 0 0 0 0 0 
https://en.wikipedia.org/wiki/Materials_science 0 0 0 0 0 
https://en.wikipedia.org/wiki/Stanford_University 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-36 15 25 0 135 0 
https://en.wikipedia.org/wiki/Netscape 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-arrived-25 15 25 0 135 0 
https://en.wikipedia.org/wiki/Internet_boom 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-37 15 25 0 135 0 
https://en.wikipedia.org/wiki/Zip2 4 4 0 15 0 
https://www.youtube.com/watch?v=e7Qh-vwpYH8 0 0 0 0 0 
https://en.wikipedia.org/wiki/Zip2 4 4 0 15 0 
https://en.wikipedia.org/wiki/Angel_investor 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-rollingstone20171115-16 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-shower-38 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-39 15 25 0 135 0 
https://en.wikipedia.org/wiki/YMCA 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-shower-38 15 25 0 135 0 
https://en.wikipedia.org/wiki/The_New_York_Times 0 0 0 0 0 
https://en.wikipedia.org/wiki/Chicago_Tribune 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-40 15 25 0 135 0 
https://en.wikipedia.org/wiki/CitySearch 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-41 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-42 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-43 15 25 0 135 0 
https://en.wikipedia.org/wiki/Compaq 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-44 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-45 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:10-46 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-Vance109-47 15 25 0 135 0 
https://en.wikipedia.org/wiki/X.com 2 2 0 13 0 
https://en.wikipedia.org/wiki/PayPal 2 0 0 7 0 
https://en.wikipedia.org/wiki/X.com 2 2 0 13 0 
https://en.wikipedia.org/wiki/E-mail 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-48 15 25 0 135 0 
https://en.wikipedia.org/wiki/Federal_Deposit_Insurance_Corporation 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-49 15 25 0 135 0 
https://en.wikipedia.org/wiki/Intuit 0 0 0 0 0 
https://en.wikipedia.org/w/index.php?title=Bill_Harris_(businessman)&action=edit&redlink=1 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-vance86-50 15 25 0 135 0 
https://en.wikipedia.org/wiki/Confinity 0 1 0 2 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-shower-38 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-vance86-50 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-51 15 25 0 135 0 
https://en.wikipedia.org/wiki/Max_Levchin 1 0 0 1 0 
https://en.wikipedia.org/wiki/Peter_Thiel 1 0 0 2 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-52 15 25 0 135 0 
https://en.wikipedia.org/wiki/PayPal#History 2 0 0 7 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:10-46 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-53 15 25 0 135 0 
https://en.wikipedia.org/wiki/Microsoft 0 1 0 1 0 
https://en.wikipedia.org/wiki/Linux 1 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-54 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-55 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-58 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-vance89-57 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-59 15 25 0 135 0 
https://en.wikipedia.org/wiki/EBay 0 0 0 0 2 
https://en.wikipedia.org/wiki/Shareholder 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-60 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-61 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-62 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-63 15 25 0 135 0 
https://en.wikipedia.org/wiki/SpaceX 3 5 0 30 0 
https://en.wikipedia.org/wiki/File:SpaceX_CEO_Elon_Musk_visits_N%26NC_and_AFSPC_(190416-F-ZZ999-006)_(cropped).jpg 0 0 0 15 0 
https://en.wikipedia.org/wiki/File:SpaceX_CEO_Elon_Musk_visits_N%26NC_and_AFSPC_(190416-F-ZZ999-006)_(cropped).jpg 0 0 0 15 0 
https://en.wikipedia.org/wiki/SpaceX_Starship 0 28 0 68 0 
https://en.wikipedia.org/wiki/North_American_Aerospace_Defense_Command 0 0 0 0 0 
https://en.wikipedia.org/wiki/Air_Force_Space_Command 0 0 0 0 0 
https://en.wikipedia.org/wiki/Mars_Society 0 0 0 1 0 
https://en.wikipedia.org/wiki/Mars 1 0 0 1 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-64 15 25 0 135 0 
https://en.wikipedia.org/wiki/Moscow 0 0 0 0 0 
https://en.wikipedia.org/wiki/Intercontinental_ballistic_missile 0 0 0 0 0 
https://en.wikipedia.org/wiki/NPO_Lavochkin 0 0 0 0 0 
https://en.wikipedia.org/wiki/Kosmotras 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:0-65 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-66 15 25 0 135 0 
https://en.wikipedia.org/wiki/SpaceX 3 5 0 30 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-67 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-68 15 25 0 135 0 
https://en.wikipedia.org/wiki/Falcon_1 1 5 0 10 0 
https://en.wikipedia.org/wiki/Geocentric_orbit 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-69 15 25 0 135 0 
https://en.wikipedia.org/wiki/Commercial_Resupply_Services 0 0 0 1 0 
https://en.wikipedia.org/wiki/Falcon_9 0 2 0 20 0 
https://en.wikipedia.org/wiki/SpaceX_Dragon 0 1 0 8 0 
https://en.wikipedia.org/wiki/International_Space_Station 0 0 0 0 0 
https://en.wikipedia.org/wiki/Space_Shuttle 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-70 15 25 0 135 0 
https://en.wikipedia.org/wiki/Dragon_C2%2B 0 0 0 1 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-71 15 25 0 135 0 
https://en.wikipedia.org/wiki/SpaceX_reusable_launch_system_development_program 0 4 0 35 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-72 15 25 0 135 0 
https://en.wikipedia.org/wiki/Autonomous_spaceport_drone_ship 0 0 0 10 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-73 15 25 0 135 0 
https://en.wikipedia.org/wiki/Falcon_Heavy 0 7 0 19 0 
https://en.wikipedia.org/wiki/Falcon_Heavy_Test_Flight 0 6 0 23 0 
https://en.wikipedia.org/wiki/Elon_Musk%27s_Tesla_Roadster 7 3 0 35 0 
https://en.wikipedia.org/wiki/Boilerplate_(spaceflight) 0 1 0 1 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-74 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-75 15 25 0 135 0 
https://en.wikipedia.org/wiki/Big_Falcon_Rocket 0 15 0 64 0 
https://en.wikipedia.org/wiki/Launch_service_provider 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-76 15 25 0 135 0 
https://en.wikipedia.org/wiki/DearMoon_project 0 0 0 3 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-wired20180918-77 15 25 0 135 0 
https://en.wikipedia.org/wiki/Crew_Dragon_Demo-2 0 0 0 1 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-78 15 25 0 135 0 
https://en.wikipedia.org/wiki/Starlink 0 5 0 23 0 
https://en.wikipedia.org/wiki/Satellite_Internet_access 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-79 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-NYT-20190601-80 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-81 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-84 15 25 0 135 0 
https://en.wikipedia.org/wiki/Tesla,_Inc. 38 10 0 65 0 
https://en.wikipedia.org/wiki/File:Elon_Musk,_Tesla_Factory,_Fremont_(CA,_USA)_(8765031426).jpg 1 4 0 14 0 
https://en.wikipedia.org/wiki/File:Elon_Musk,_Tesla_Factory,_Fremont_(CA,_USA)_(8765031426).jpg 1 4 0 14 0 
https://en.wikipedia.org/wiki/Tesla_Model_S 18 11 0 20 0 
https://en.wikipedia.org/wiki/Tesla_Fremont_Factory 5 2 1 7 0 
https://en.wikipedia.org/wiki/Martin_Eberhard 6 0 0 5 0 
https://en.wikipedia.org/wiki/Marc_Tarpenning 4 0 0 2 0 
https://en.wikipedia.org/wiki/Series_A_round 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-85 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-From_Archive.org-7620615-86 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-87 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-TechCrunchBriefHistory-88 15 25 0 135 0 
https://en.wikipedia.org/wiki/Tesla_Roadster_(2008) 8 4 0 13 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-89 15 25 0 135 0 
https://en.wikipedia.org/wiki/Financial_crisis_of_2007%E2%80%932008 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-:6-90 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-91 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-92 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-CNET-3 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-FastCompany-4 15 25 0 135 0 
https://en.wikipedia.org/w/index.php?title=Elon_Musk&action=edit 5 21 0 118 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-auto6-93 15 25 0 135 0 
https://en.wikipedia.org/wiki/Serial_production 0 0 0 0 0 
https://en.wikipedia.org/wiki/Lithium-ion_battery 0 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-94 15 25 0 135 0 
https://en.wikipedia.org/wiki/Tesla_Model_S 18 11 0 20 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-95 15 25 0 135 0 
https://en.wikipedia.org/wiki/Tesla_Model_X 17 1 0 4 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-96 15 25 0 135 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-97 15 25 0 135 0 
https://en.wikipedia.org/wiki/Tesla_Model_3 14 8 1 21 0 
https://en.wikipedia.org/wiki/Elon_Musk#cite_note-98 15 25 0 135 0 
